Date,Dividends,Stock Splits
1981-03-17 00:00:00-05:00,0.0,1.5
1990-04-03 00:00:00-04:00,0.0,2.0
1991-05-29 00:00:00-04:00,0.0,2.0
2002-04-02 00:00:00-05:00,0.0,2.0
2007-03-16 00:00:00-04:00,0.0,2.0
2017-02-15 00:00:00-05:00,0.124073,0.0
2017-05-17 00:00:00-04:00,0.124073,0.0
2017-08-02 00:00:00-04:00,0.124073,0.0
2017-10-12 00:00:00-04:00,0.124073,0.0
2018-02-15 00:00:00-05:00,0.124073,0.0
2018-05-17 00:00:00-04:00,0.124073,0.0
2018-08-02 00:00:00-04:00,0.124073,0.0
2018-09-27 00:00:00-04:00,0.124073,0.0
2019-02-14 00:00:00-05:00,0.140616,0.0
2019-05-16 00:00:00-04:00,0.140616,0.0
2019-07-25 00:00:00-04:00,0.140616,0.0
2019-10-03 00:00:00-04:00,0.140616,0.0
2020-01-30 00:00:00-05:00,0.157159,0.0
2020-05-19 00:00:00-04:00,0.157159,0.0
2020-07-23 00:00:00-04:00,0.157159,0.0
2020-10-01 00:00:00-04:00,0.157159,0.0
2021-02-25 00:00:00-05:00,0.173702,0.0
2021-05-27 00:00:00-04:00,0.173702,0.0
2021-07-29 00:00:00-04:00,0.173702,0.0
2021-10-14 00:00:00-04:00,0.173702,0.0
2022-02-24 00:00:00-05:00,0.190245,0.0
2022-05-26 00:00:00-04:00,0.190245,0.0
2022-07-28 00:00:00-04:00,0.190245,0.0
2022-09-29 00:00:00-04:00,0.190245,0.0
2023-02-23 00:00:00-05:00,0.215059,0.0
2023-05-25 00:00:00-04:00,0.215059,0.0
2023-07-27 00:00:00-04:00,0.215059,0.0
2023-10-26 00:00:00-04:00,0.215059,0.0
2024-02-22 00:00:00-05:00,0.239874,0.0
2024-05-23 00:00:00-04:00,0.239874,0.0
2024-07-26 00:00:00-04:00,0.239874,0.0
2024-09-30 00:00:00-04:00,0.0,1.197
2024-10-25 00:00:00-04:00,0.287129,0.0
2025-02-21 00:00:00-05:00,0.316832,0.0
2025-05-16 00:00:00-04:00,0.0,1.01
2025-05-23 00:00:00-04:00,0.32,0.0
2025-08-22 00:00:00-04:00,0.32,0.0
2025-12-02 00:00:00-05:00,0.32,0.0
2026-02-20 00:00:00-05:00,0.36,0.0
