Date,Dividends,Stock Splits
1998-11-17 00:00:00-05:00,0.0,2.0
2000-04-03 00:00:00-04:00,0.0,2.0
2005-10-03 00:00:00-04:00,0.0,2.0
2010-08-31 00:00:00-04:00,0.0,2.0
2012-09-05 00:00:00-04:00,0.17,0.0
2012-11-16 00:00:00-05:00,0.17,0.0
2013-02-14 00:00:00-05:00,0.17,0.0
2013-05-17 00:00:00-04:00,0.17,0.0
2013-08-16 00:00:00-04:00,0.25,0.0
2013-11-15 00:00:00-05:00,0.25,0.0
2014-02-14 00:00:00-05:00,0.25,0.0
2014-05-16 00:00:00-04:00,0.25,0.0
2014-08-19 00:00:00-04:00,0.28,0.0
2014-11-18 00:00:00-05:00,0.28,0.0
2015-02-10 00:00:00-05:00,0.28,0.0
2015-05-19 00:00:00-04:00,0.28,0.0
2015-08-18 00:00:00-04:00,0.3,0.0
2015-11-17 00:00:00-05:00,0.3,0.0
2016-02-09 00:00:00-05:00,0.3,0.0
2016-05-17 00:00:00-04:00,0.3,0.0
2016-08-16 00:00:00-04:00,0.33,0.0
2016-11-08 00:00:00-05:00,0.33,0.0
2017-02-07 00:00:00-05:00,0.33,0.0
2017-05-09 00:00:00-04:00,0.33,0.0
2017-08-15 00:00:00-04:00,0.35,0.0
2017-11-08 00:00:00-05:00,0.35,0.0
2018-02-07 00:00:00-05:00,0.35,0.0
2018-05-09 00:00:00-04:00,0.35,0.0
2018-08-15 00:00:00-04:00,0.37,0.0
2018-11-07 00:00:00-05:00,0.37,0.0
2019-02-06 00:00:00-05:00,0.37,0.0
2019-05-08 00:00:00-04:00,0.37,0.0
2019-08-14 00:00:00-04:00,0.39,0.0
2019-11-06 00:00:00-05:00,0.39,0.0
2020-02-12 00:00:00-05:00,0.39,0.0
2020-05-13 00:00:00-04:00,0.39,0.0
2020-08-19 00:00:00-04:00,0.39,0.0
2020-11-10 00:00:00-05:00,0.39,0.0
2021-02-10 00:00:00-05:00,0.39,0.0
2021-05-12 00:00:00-04:00,0.39,0.0
2021-08-18 00:00:00-04:00,0.42,0.0
2021-11-09 00:00:00-05:00,0.42,0.0
2022-02-09 00:00:00-05:00,0.42,0.0
2022-05-11 00:00:00-04:00,0.42,0.0
2022-08-17 00:00:00-04:00,0.44,0.0
2022-11-09 00:00:00-05:00,0.44,0.0
2023-02-08 00:00:00-05:00,0.44,0.0
2023-05-10 00:00:00-04:00,0.44,0.0
2023-08-16 00:00:00-04:00,0.48,0.0
2023-11-08 00:00:00-05:00,0.48,0.0
2024-02-07 00:00:00-05:00,0.48,0.0
2024-05-08 00:00:00-04:00,0.48,0.0
2024-08-15 00:00:00-04:00,0.53,0.0
2024-11-07 00:00:00-05:00,0.53,0.0
2025-02-13 00:00:00-05:00,0.53,0.0
2025-05-08 00:00:00-04:00,0.53,0.0
2025-08-14 00:00:00-04:00,0.6,0.0
2025-11-13 00:00:00-05:00,0.6,0.0
2026-02-12 00:00:00-05:00,0.6,0.0
