Date,Dividends,Stock Splits
1981-05-22 00:00:00-04:00,0.0,2.0
1983-06-14 00:00:00-04:00,0.006939,0.0
1983-09-12 00:00:00-04:00,0.006939,0.0
1983-12-12 00:00:00-05:00,0.006939,0.0
1984-03-13 00:00:00-05:00,0.006939,0.0
1984-06-12 00:00:00-04:00,0.007683,0.0
1984-09-11 00:00:00-04:00,0.007683,0.0
1984-12-11 00:00:00-05:00,0.007683,0.0
1985-03-12 00:00:00-05:00,0.007683,0.0
1985-06-11 00:00:00-04:00,0.008426,0.0
1985-09-12 00:00:00-04:00,0.008426,0.0
1985-12-10 00:00:00-05:00,0.008426,0.0
1986-03-17 00:00:00-05:00,0.008426,0.0
1986-06-09 00:00:00-04:00,0.0,2.0
1986-06-13 00:00:00-04:00,0.009418,0.0
1986-09-15 00:00:00-04:00,0.009418,0.0
1986-12-11 00:00:00-05:00,0.009418,0.0
1987-01-27 00:00:00-05:00,0.009418,0.0
1987-06-15 00:00:00-04:00,0.010905,0.0
1987-09-14 00:00:00-04:00,0.010905,0.0
1987-12-14 00:00:00-05:00,0.010905,0.0
1988-03-15 00:00:00-05:00,0.010905,0.0
1988-06-14 00:00:00-04:00,0.012887,0.0
1988-09-13 00:00:00-04:00,0.012887,0.0
1988-12-12 00:00:00-05:00,0.012887,0.0
1989-03-14 00:00:00-05:00,0.012887,0.0
1989-06-13 00:00:00-04:00,0.01487,0.0
1989-09-12 00:00:00-04:00,0.01487,0.0
1989-12-12 00:00:00-05:00,0.01487,0.0
1990-03-13 00:00:00-05:00,0.01487,0.0
1990-06-14 00:00:00-04:00,0.017348,0.0
1990-09-11 00:00:00-04:00,0.017348,0.0
1990-12-11 00:00:00-05:00,0.017348,0.0
1991-03-12 00:00:00-05:00,0.017348,0.0
1991-05-01 00:00:00-04:00,0.0,2.0
1991-06-11 00:00:00-04:00,0.019827,0.0
1991-09-10 00:00:00-04:00,0.019827,0.0
1991-12-10 00:00:00-05:00,0.019827,0.0
1992-03-10 00:00:00-05:00,0.019827,0.0
1992-06-02 00:00:00-04:00,0.022801,0.0
1992-09-08 00:00:00-04:00,0.022801,0.0
1992-12-07 00:00:00-05:00,0.022801,0.0
1993-03-08 00:00:00-05:00,0.022801,0.0
1993-06-08 00:00:00-04:00,0.025775,0.0
1993-09-07 00:00:00-04:00,0.025775,0.0
1993-12-06 00:00:00-05:00,0.025775,0.0
1994-03-08 00:00:00-05:00,0.025775,0.0
1994-06-07 00:00:00-04:00,0.02974,0.0
1994-09-12 00:00:00-04:00,0.02974,0.0
1994-12-12 00:00:00-05:00,0.02974,0.0
1995-03-13 00:00:00-05:00,0.02974,0.0
1995-06-14 00:00:00-04:00,0.034697,0.0
1995-09-13 00:00:00-04:00,0.034697,0.0
1995-12-13 00:00:00-05:00,0.039653,0.0
1996-01-02 00:00:00-05:00,0.0,2.0
1996-03-13 00:00:00-05:00,0.039653,0.0
1996-06-12 00:00:00-04:00,0.039653,0.0
1996-09-11 00:00:00-04:00,0.039653,0.0
1996-12-11 00:00:00-05:00,0.045601,0.0
1997-03-12 00:00:00-05:00,0.045601,0.0
1997-06-11 00:00:00-04:00,0.045601,0.0
1997-09-10 00:00:00-04:00,0.045601,0.0
1997-12-10 00:00:00-05:00,0.052342,0.0
1998-03-11 00:00:00-05:00,0.052342,0.0
1998-06-10 00:00:00-04:00,0.052342,0.0
1998-09-09 00:00:00-04:00,0.052342,0.0
1998-12-09 00:00:00-05:00,0.060273,0.0
1999-01-04 00:00:00-05:00,0.0,2.0
1999-03-10 00:00:00-05:00,0.05948,0.0
1999-06-09 00:00:00-04:00,0.05948,0.0
1999-09-08 00:00:00-04:00,0.060273,0.0
1999-12-08 00:00:00-05:00,0.06979,0.0
2000-03-08 00:00:00-05:00,0.06979,0.0
2000-06-07 00:00:00-04:00,0.06979,0.0
2000-09-13 00:00:00-04:00,0.06979,0.0
2000-12-07 00:00:00-05:00,0.081686,0.0
2001-03-07 00:00:00-05:00,0.081686,0.0
2001-06-06 00:00:00-04:00,0.081686,0.0
2001-09-10 00:00:00-04:00,0.08169,0.0
2001-09-17 00:00:00-04:00,0.081686,0.0
2001-12-12 00:00:00-05:00,0.091202,0.0
2002-03-13 00:00:00-05:00,0.091202,0.0
2002-06-12 00:00:00-04:00,0.091202,0.0
2002-09-11 00:00:00-04:00,0.091202,0.0
2002-12-11 00:00:00-05:00,0.095168,0.0
2003-03-12 00:00:00-05:00,0.095168,0.0
2003-06-11 00:00:00-04:00,0.095168,0.0
2003-09-10 00:00:00-04:00,0.095168,0.0
2003-12-10 00:00:00-05:00,0.111029,0.0
2004-03-11 00:00:00-05:00,0.111029,0.0
2004-06-09 00:00:00-04:00,0.111029,0.0
2004-09-08 00:00:00-04:00,0.111029,0.0
2004-12-08 00:00:00-05:00,0.122925,0.0
2005-03-10 00:00:00-05:00,0.122925,0.0
2005-06-08 00:00:00-04:00,0.122925,0.0
2005-09-07 00:00:00-04:00,0.122925,0.0
2005-12-07 00:00:00-05:00,0.146717,0.0
2006-03-08 00:00:00-05:00,0.146717,0.0
2006-06-07 00:00:00-04:00,0.146717,0.0
2006-09-13 00:00:00-04:00,0.146717,0.0
2006-12-06 00:00:00-05:00,0.182405,0.0
2007-03-07 00:00:00-05:00,0.182405,0.0
2007-04-02 00:00:00-04:00,0.0,1.1070519207350824
2007-06-13 00:00:00-04:00,0.201932,0.0
2007-09-12 00:00:00-04:00,0.201932,0.0
2007-12-12 00:00:00-05:00,0.254609,0.0
2008-03-12 00:00:00-04:00,0.254609,0.0
2008-06-11 00:00:00-04:00,0.254609,0.0
2008-09-10 00:00:00-04:00,0.254609,0.0
2008-12-10 00:00:00-05:00,0.289728,0.0
2009-03-11 00:00:00-04:00,0.289728,0.0
2009-06-10 00:00:00-04:00,0.289728,0.0
2009-09-09 00:00:00-04:00,0.289728,0.0
2009-12-09 00:00:00-05:00,0.298507,0.0
2010-03-10 00:00:00-05:00,0.298507,0.0
2010-06-09 00:00:00-04:00,0.298507,0.0
2010-09-08 00:00:00-04:00,0.298507,0.0
2010-12-08 00:00:00-05:00,0.316067,0.0
2011-03-09 00:00:00-05:00,0.316067,0.0
2011-06-08 00:00:00-04:00,0.316067,0.0
2011-09-07 00:00:00-04:00,0.316067,0.0
2011-12-07 00:00:00-05:00,0.346795,0.0
2012-03-07 00:00:00-05:00,0.346795,0.0
2012-06-06 00:00:00-04:00,0.346795,0.0
2012-09-12 00:00:00-04:00,0.346795,0.0
2012-12-12 00:00:00-05:00,0.381914,0.0
2013-03-06 00:00:00-05:00,0.381914,0.0
2013-06-12 00:00:00-04:00,0.381914,0.0
2013-09-11 00:00:00-04:00,0.381914,0.0
2013-12-11 00:00:00-05:00,0.421422,0.0
2014-03-12 00:00:00-04:00,0.421422,0.0
2014-06-11 00:00:00-04:00,0.421422,0.0
2014-09-10 00:00:00-04:00,0.421422,0.0
2014-10-01 00:00:00-04:00,0.0,1.139
2014-12-10 00:00:00-05:00,0.49,0.0
2015-03-11 00:00:00-04:00,0.49,0.0
2015-06-10 00:00:00-04:00,0.49,0.0
2015-09-09 00:00:00-04:00,0.49,0.0
2015-12-09 00:00:00-05:00,0.53,0.0
2016-03-09 00:00:00-05:00,0.53,0.0
2016-06-08 00:00:00-04:00,0.53,0.0
2016-09-07 00:00:00-04:00,0.53,0.0
2016-12-07 00:00:00-05:00,0.57,0.0
2017-03-08 00:00:00-05:00,0.57,0.0
2017-06-07 00:00:00-04:00,0.57,0.0
2017-09-07 00:00:00-04:00,0.57,0.0
2017-12-07 00:00:00-05:00,0.63,0.0
2018-03-08 00:00:00-05:00,0.63,0.0
2018-06-07 00:00:00-04:00,0.69,0.0
2018-09-13 00:00:00-04:00,0.69,0.0
2018-12-13 00:00:00-05:00,0.79,0.0
2019-03-07 00:00:00-05:00,0.79,0.0
2019-06-13 00:00:00-04:00,0.79,0.0
2019-09-12 00:00:00-04:00,0.79,0.0
2019-12-12 00:00:00-05:00,0.91,0.0
2020-03-12 00:00:00-04:00,0.91,0.0
2020-06-11 00:00:00-04:00,0.91,0.0
2020-09-10 00:00:00-04:00,0.91,0.0
2020-12-10 00:00:00-05:00,0.93,0.0
2021-03-11 00:00:00-05:00,0.93,0.0
2021-06-10 00:00:00-04:00,0.93,0.0
2021-09-09 00:00:00-04:00,0.93,0.0
2021-12-09 00:00:00-05:00,1.04,0.0
2022-03-10 00:00:00-05:00,1.04,0.0
2022-06-09 00:00:00-04:00,1.04,0.0
2022-09-08 00:00:00-04:00,1.04,0.0
2022-12-08 00:00:00-05:00,1.25,0.0
