Date,Dividends,Stock Splits
1982-08-20 00:00:00-04:00,0.0,1.5
1983-02-23 00:00:00-05:00,0.0,1.5
1983-08-22 00:00:00-04:00,0.0,1.5
1985-01-28 00:00:00-05:00,0.0,2.5
1986-08-15 00:00:00-04:00,0.0,2.0
1987-07-28 00:00:00-04:00,0.002667,0.0
1987-10-08 00:00:00-04:00,0.005926,0.0
1988-02-08 00:00:00-05:00,0.005926,0.0
1988-05-02 00:00:00-04:00,0.008889,0.0
1988-07-26 00:00:00-04:00,0.008889,0.0
1988-10-26 00:00:00-04:00,0.008889,0.0
1989-02-01 00:00:00-05:00,0.008889,0.0
1989-05-01 00:00:00-04:00,0.011852,0.0
1989-07-31 00:00:00-04:00,0.011852,0.0
1989-10-30 00:00:00-05:00,0.011852,0.0
1990-01-29 00:00:00-05:00,0.011852,0.0
1990-04-30 00:00:00-04:00,0.014815,0.0
1990-07-30 00:00:00-04:00,0.014815,0.0
1990-10-29 00:00:00-05:00,0.014815,0.0
1991-01-30 00:00:00-05:00,0.014815,0.0
1991-04-29 00:00:00-04:00,0.017778,0.0
1991-07-29 00:00:00-04:00,0.017778,0.0
1991-10-28 00:00:00-05:00,0.017778,0.0
1992-01-30 00:00:00-05:00,0.017778,0.0
1992-03-17 00:00:00-05:00,0.0,1.5
1992-04-27 00:00:00-04:00,0.022222,0.0
1992-08-03 00:00:00-04:00,0.022222,0.0
1992-11-02 00:00:00-05:00,0.022222,0.0
1993-02-01 00:00:00-05:00,0.022222,0.0
1993-05-03 00:00:00-04:00,0.026667,0.0
1993-08-02 00:00:00-04:00,0.026667,0.0
1993-11-01 00:00:00-05:00,0.026667,0.0
1994-01-31 00:00:00-05:00,0.026667,0.0
1994-05-02 00:00:00-04:00,0.031111,0.0
1994-08-01 00:00:00-04:00,0.031111,0.0
1994-10-31 00:00:00-05:00,0.031111,0.0
1995-01-30 00:00:00-05:00,0.031111,0.0
1995-05-01 00:00:00-04:00,0.035556,0.0
1995-08-02 00:00:00-04:00,0.035556,0.0
1995-11-01 00:00:00-05:00,0.035556,0.0
1996-01-31 00:00:00-05:00,0.035556,0.0
1996-05-01 00:00:00-04:00,0.044444,0.0
1996-07-31 00:00:00-04:00,0.044444,0.0
1996-10-30 00:00:00-05:00,0.044444,0.0
1997-01-31 00:00:00-05:00,0.044444,0.0
1997-03-24 00:00:00-05:00,0.0,1.5
1997-04-29 00:00:00-04:00,0.053333,0.0
1997-07-30 00:00:00-04:00,0.053333,0.0
1997-10-30 00:00:00-05:00,0.053333,0.0
1998-01-29 00:00:00-05:00,0.053333,0.0
1998-04-29 00:00:00-04:00,0.053333,0.0
1998-07-30 00:00:00-04:00,0.053333,0.0
1998-10-29 00:00:00-05:00,0.053333,0.0
1999-01-28 00:00:00-05:00,0.053333,0.0
1999-03-16 00:00:00-05:00,0.0,1.5
1999-04-29 00:00:00-04:00,0.06,0.0
1999-07-29 00:00:00-04:00,0.06,0.0
1999-10-28 00:00:00-04:00,0.06,0.0
2000-01-28 00:00:00-05:00,0.06,0.0
2000-04-27 00:00:00-04:00,0.06,0.0
2000-07-28 00:00:00-04:00,0.06,0.0
2000-10-30 00:00:00-05:00,0.06,0.0
2001-01-30 00:00:00-05:00,0.03,0.0
2001-04-27 00:00:00-04:00,0.03,0.0
2001-07-30 00:00:00-04:00,0.03,0.0
2001-10-30 00:00:00-05:00,0.03,0.0
2002-01-30 00:00:00-05:00,0.03,0.0
2002-04-29 00:00:00-04:00,0.03,0.0
2002-07-30 00:00:00-04:00,0.03,0.0
2002-10-30 00:00:00-05:00,0.03,0.0
2003-01-29 00:00:00-05:00,0.03,0.0
2003-04-29 00:00:00-04:00,0.03,0.0
2003-07-30 00:00:00-04:00,0.03,0.0
2003-10-30 00:00:00-05:00,0.03,0.0
2004-01-29 00:00:00-05:00,0.03,0.0
2004-04-29 00:00:00-04:00,0.06,0.0
2004-07-29 00:00:00-04:00,0.06,0.0
2004-10-28 00:00:00-04:00,0.06,0.0
2005-01-28 00:00:00-05:00,0.06,0.0
2005-04-28 00:00:00-04:00,0.09,0.0
2005-07-28 00:00:00-04:00,0.09,0.0
2005-10-28 00:00:00-04:00,0.09,0.0
2006-01-30 00:00:00-05:00,0.09,0.0
2006-04-27 00:00:00-04:00,0.12,0.0
2006-07-28 00:00:00-04:00,0.12,0.0
2006-10-30 00:00:00-05:00,0.12,0.0
2007-01-30 00:00:00-05:00,0.12,0.0
2007-04-27 00:00:00-04:00,0.16,0.0
2007-07-30 00:00:00-04:00,0.16,0.0
