Date,Dividends,Stock Splits
1985-05-01 00:00:00-04:00,0.0,2.0
1986-12-19 00:00:00-05:00,0.030166,0.0
1987-03-19 00:00:00-05:00,0.034736,0.0
1987-06-22 00:00:00-04:00,0.034736,0.0
1987-09-02 00:00:00-04:00,0.034736,0.0
1987-12-21 00:00:00-05:00,0.034736,0.0
1988-03-21 00:00:00-05:00,0.040221,0.0
1988-06-20 00:00:00-04:00,0.040221,0.0
1988-09-19 00:00:00-04:00,0.040221,0.0
1988-12-19 00:00:00-05:00,0.040221,0.0
1989-03-17 00:00:00-05:00,0.049362,0.0
1989-06-19 00:00:00-04:00,0.049362,0.0
1989-09-18 00:00:00-04:00,0.049362,0.0
1989-12-18 00:00:00-05:00,0.049362,0.0
1990-03-19 00:00:00-05:00,0.055761,0.0
1990-06-18 00:00:00-04:00,0.055761,0.0
1990-09-17 00:00:00-04:00,0.055761,0.0
1990-12-17 00:00:00-05:00,0.055761,0.0
1991-03-18 00:00:00-05:00,0.06216,0.0
1991-06-17 00:00:00-04:00,0.06216,0.0
1991-09-16 00:00:00-04:00,0.06216,0.0
1991-12-16 00:00:00-05:00,0.06216,0.0
1992-03-16 00:00:00-05:00,0.069473,0.0
1992-05-18 00:00:00-04:00,0.0,3.0
1992-06-15 00:00:00-04:00,0.071301,0.0
1992-09-14 00:00:00-04:00,0.071301,0.0
1992-12-14 00:00:00-05:00,0.071301,0.0
1993-03-15 00:00:00-05:00,0.076786,0.0
1993-06-14 00:00:00-04:00,0.076786,0.0
1993-09-13 00:00:00-04:00,0.076786,0.0
1993-12-13 00:00:00-05:00,0.076786,0.0
1994-03-14 00:00:00-05:00,0.087755,0.0
1994-06-13 00:00:00-04:00,0.087755,0.0
1994-09-12 00:00:00-04:00,0.087755,0.0
1994-12-12 00:00:00-05:00,0.087755,0.0
1995-03-13 00:00:00-05:00,0.028219,1.05
1995-06-14 00:00:00-04:00,0.097902,0.0
1995-09-13 00:00:00-04:00,0.097902,0.0
1995-12-13 00:00:00-05:00,0.097902,0.0
